,code,name,is_exist
18198,4415040031,충청남도 공주시 신풍면 선학리,존재
18199,4415040032,충청남도 공주시 신풍면 영정리,존재
18200,4415040033,충청남도 공주시 신풍면 평소리,존재
18201,4415040034,충청남도 공주시 신풍면 화흥리,존재
18238,4418000000,충청남도 보령시,존재
18239,4418010100,충청남도 보령시 대천동,존재
18240,4418010200,충청남도 보령시 죽정동,존재
18241,4418010300,충청남도 보령시 화산동,존재
18242,4418010400,충청남도 보령시 동대동,존재
18243,4418010500,충청남도 보령시 명천동,존재
18244,4418010600,충청남도 보령시 궁촌동,존재
18245,4418010700,충청남도 보령시 내항동,존재
18246,4418010800,충청남도 보령시 남곡동,존재
18247,4418010900,충청남도 보령시 요암동,존재
18248,4418011000,충청남도 보령시 신흑동,존재
18249,4418025000,충청남도 보령시 웅천읍,존재
18250,4418025021,충청남도 보령시 웅천읍 대창리,존재
18251,4418025022,충청남도 보령시 웅천읍 평리,존재
18252,4418025023,충청남도 보령시 웅천읍 수부리,존재
18253,4418025024,충청남도 보령시 웅천읍 성동리,존재
18254,4418025025,충청남도 보령시 웅천읍 대천리,존재
18255,4418025026,충청남도 보령시 웅천읍 두룡리,존재
18256,4418025027,충청남도 보령시 웅천읍 구룡리,존재
18257,4418025028,충청남도 보령시 웅천읍 관당리,존재
18258,4418025029,충청남도 보령시 웅천읍 독산리,존재
18259,4418025030,충청남도 보령시 웅천읍 소황리,존재
18260,4418025031,충청남도 보령시 웅천읍 황교리,존재
18261,4418025032,충청남도 보령시 웅천읍 죽청리,존재
18262,4418025033,충청남도 보령시 웅천읍 노천리,존재
18263,4418031000,충청남도 보령시 주포면,존재
18264,4418031021,충청남도 보령시 주포면 보령리,존재
18265,4418031022,충청남도 보령시 주포면 마강리,존재
18266,4418031023,충청남도 보령시 주포면 봉당리,존재
18267,4418031024,충청남도 보령시 주포면 관산리,존재
18268,4418031025,충청남도 보령시 주포면 연지리,존재
18269,4418032000,충청남도 보령시 오천면,존재
18270,4418032021,충청남도 보령시 오천면 소성리,존재
18271,4418032022,충청남도 보령시 오천면 영보리,존재
18272,4418032023,충청남도 보령시 오천면 교성리,존재
18273,4418032024,충청남도 보령시 오천면 갈현리,존재
18274,4418032025,충청남도 보령시 오천면 오포리,존재
18275,4418032026,충청남도 보령시 오천면 효자도리,존재
18276,4418032027,충청남도 보령시 오천면 원산도리,존재
18277,4418032028,충청남도 보령시 오천면 삽시도리,존재
18278,4418032029,충청남도 보령시 오천면 녹도리,존재
18279,4418032030,충청남도 보령시 오천면 외연도리,존재
18280,4418033000,충청남도 보령시 천북면,존재
18281,4418033021,충청남도 보령시 천북면 하만리,존재
18282,4418033022,충청남도 보령시 천북면 학성리,존재
18283,4418033023,충청남도 보령시 천북면 사호리,존재
18284,4418033024,충청남도 보령시 천북면 장은리,존재
18285,4418033025,충청남도 보령시 천북면 궁포리,존재
18286,4418033026,충청남도 보령시 천북면 낙동리,존재
18287,4418033027,충청남도 보령시 천북면 신덕리,존재
18288,4418033028,충청남도 보령시 천북면 신죽리,존재
18289,4418034000,충청남도 보령시 청소면,존재
18290,4418034021,충청남도 보령시 청소면 진죽리,존재
18291,4418034022,충청남도 보령시 청소면 신송리,존재
18292,4418034023,충청남도 보령시 청소면 재정리,존재
18293,4418034024,충청남도 보령시 청소면 죽림리,존재
18294,4418034025,충청남도 보령시 청소면 성연리,존재
18295,4418034026,충청남도 보령시 청소면 정전리,존재
18296,4418034027,충청남도 보령시 청소면 야현리,존재
18297,4418034028,충청남도 보령시 청소면 장곡리,존재
18298,4418035000,충청남도 보령시 청라면,존재
18299,4418035021,충청남도 보령시 청라면 나원리,존재
18300,4418035022,충청남도 보령시 청라면 소양리,존재
18301,4418035023,충청남도 보령시 청라면 내현리,존재
18302,4418035024,충청남도 보령시 청라면 의평리,존재
18303,4418035025,충청남도 보령시 청라면 향천리,존재
18304,4418035026,충청남도 보령시 청라면 장산리,존재
18305,4418035027,충청남도 보령시 청라면 옥계리,존재
18306,4418035028,충청남도 보령시 청라면 황룡리,존재
18307,4418035029,충청남도 보령시 청라면 장현리,존재
18308,4418035030,충청남도 보령시 청라면 신산리,존재
18309,4418035031,충청남도 보령시 청라면 음현리,존재
18310,4418036000,충청남도 보령시 남포면,존재
18311,4418036021,충청남도 보령시 남포면 읍내리,존재
18312,4418036022,충청남도 보령시 남포면 옥동리,존재
18313,4418036023,충청남도 보령시 남포면 창동리,존재
18314,4418036024,충청남도 보령시 남포면 봉덕리,존재
18315,4418036025,충청남도 보령시 남포면 제석리,존재
18316,4418036026,충청남도 보령시 남포면 삼현리,존재
18317,4418036027,충청남도 보령시 남포면 소송리,존재
18318,4418036028,충청남도 보령시 남포면 옥서리,존재
18319,4418036029,충청남도 보령시 남포면 달산리,존재
18320,4418036030,충청남도 보령시 남포면 신흥리,존재
18321,4418036031,충청남도 보령시 남포면 양항리,존재
18322,4418036032,충청남도 보령시 남포면 양기리,존재
18323,4418036033,충청남도 보령시 남포면 월전리,존재
18338,4418038000,충청남도 보령시 주산면,존재
18339,4418038021,충청남도 보령시 주산면 금암리,존재
18340,4418038022,충청남도 보령시 주산면 야룡리,존재
18341,4418038023,충청남도 보령시 주산면 주야리,존재
18342,4418038024,충청남도 보령시 주산면 신구리,존재
18343,4418038025,충청남도 보령시 주산면 유곡리,존재
18344,4418038026,충청남도 보령시 주산면 증산리,존재
18345,4418038027,충청남도 보령시 주산면 창암리,존재
18346,4418038028,충청남도 보령시 주산면 화평리,존재
18347,4418038029,충청남도 보령시 주산면 동오리,존재
18348,4418038030,충청남도 보령시 주산면 삼곡리,존재
18349,4418038031,충청남도 보령시 주산면 황율리,존재
18350,4418039000,충청남도 보령시 미산면,존재
18351,4418039021,충청남도 보령시 미산면 평라리,존재
18352,4418039022,충청남도 보령시 미산면 도화담리,존재
18353,4418039023,충청남도 보령시 미산면 풍계리,존재
18354,4418039024,충청남도 보령시 미산면 용수리,존재
18355,4418039025,충청남도 보령시 미산면 늑전리,존재
18356,4418039026,충청남도 보령시 미산면 도흥리,존재
18357,4418039027,충청남도 보령시 미산면 봉성리,존재
18358,4418039028,충청남도 보령시 미산면 옥현리,존재
18359,4418039029,충청남도 보령시 미산면 은현리,존재
18360,4418039030,충청남도 보령시 미산면 내평리,존재
18361,4418039031,충청남도 보령시 미산면 삼계리,존재
18362,4418039032,충청남도 보령시 미산면 대농리,존재
18363,4418039033,충청남도 보령시 미산면 풍산리,존재
18364,4418039034,충청남도 보령시 미산면 남심리,존재
18365,4418040000,충청남도 보령시 성주면,존재
18366,4418040021,충청남도 보령시 성주면 성주리,존재
18367,4418040022,충청남도 보령시 성주면 개화리,존재
18368,4418041000,충청남도 보령시 주교면,존재
18369,4418041021,충청남도 보령시 주교면 주교리,존재
18370,4418041022,충청남도 보령시 주교면 은포리,존재
18371,4418041023,충청남도 보령시 주교면 송학리,존재
18372,4418041024,충청남도 보령시 주교면 고정리,존재
18373,4418041025,충청남도 보령시 주교면 관창리,존재
18374,4418041026,충청남도 보령시 주교면 신대리,존재
18399,4420000000,충청남도 아산시,존재
18400,4420010100,충청남도 아산시 온천동,존재
18401,4420010200,충청남도 아산시 실옥동,존재
18402,4420010300,충청남도 아산시 방축동,존재
18403,4420010400,충청남도 아산시 기산동,존재
18404,4420010500,충청남도 아산시 초사동,존재
18405,4420010600,충청남도 아산시 신인동,존재
18406,4420010700,충청남도 아산시 법곡동,존재
18407,4420010800,충청남도 아산시 장존동,존재
18408,4420010900,충청남도 아산시 좌부동,존재
18409,4420011000,충청남도 아산시 읍내동,존재
18410,4420011100,충청남도 아산시 풍기동,존재
18411,4420011200,충청남도 아산시 용화동,존재
18412,4420011300,충청남도 아산시 모종동,존재
18413,4420011400,충청남도 아산시 권곡동,존재
18414,4420011500,충청남도 아산시 배미동,존재
18415,4420011600,충청남도 아산시 득산동,존재
18416,4420011700,충청남도 아산시 점양동,존재
18417,4420011800,충청남도 아산시 신동,존재
18418,4420011900,충청남도 아산시 남동,존재
18419,4420025000,충청남도 아산시 염치읍,존재
18420,4420025021,충청남도 아산시 염치읍 산양리,존재
18421,4420025022,충청남도 아산시 염치읍 강청리,존재
18422,4420025023,충청남도 아산시 염치읍 서원리,존재
18423,4420025024,충청남도 아산시 염치읍 중방리,존재
18424,4420025025,충청남도 아산시 염치읍 염성리,존재
18425,4420025026,충청남도 아산시 염치읍 쌍죽리,존재
18426,4420025027,충청남도 아산시 염치읍 동정리,존재
18427,4420025028,충청남도 아산시 염치읍 곡교리,존재
18428,4420025029,충청남도 아산시 염치읍 석두리,존재
18429,4420025030,충청남도 아산시 염치읍 석정리,존재
18430,4420025031,충청남도 아산시 염치읍 방현리,존재
18431,4420025032,충청남도 아산시 염치읍 송곡리,존재
18432,4420025033,충청남도 아산시 염치읍 백암리,존재
18433,4420025034,충청남도 아산시 염치읍 대동리,존재
18434,4420025300,충청남도 아산시 배방읍,존재
18435,4420025321,충청남도 아산시 배방읍 중리,존재
18436,4420025322,충청남도 아산시 배방읍 수철리,존재
18437,4420025323,충청남도 아산시 배방읍 신흥리,존재
18438,4420025324,충청남도 아산시 배방읍 공수리,존재
18439,4420025325,충청남도 아산시 배방읍 북수리,존재
18440,4420025326,충청남도 아산시 배방읍 회룡리,존재
18441,4420025327,충청남도 아산시 배방읍 세출리,존재
18442,4420025328,충청남도 아산시 배방읍 갈매리,존재
18443,4420025329,충청남도 아산시 배방읍 세교리,존재
18444,4420025330,충청남도 아산시 배방읍 휴대리,존재
18445,4420025331,충청남도 아산시 배방읍 장재리,존재
18446,4420025332,충청남도 아산시 배방읍 구령리,존재
18447,4420031000,충청남도 아산시 송악면,존재
18448,4420031021,충청남도 아산시 송악면 역촌리,존재
18449,4420031022,충청남도 아산시 송악면 평촌리,존재
18450,4420031023,충청남도 아산시 송악면 외암리,존재
18451,4420031024,충청남도 아산시 송악면 강당리,존재
18452,4420031025,충청남도 아산시 송악면 마곡리,존재
18453,4420031026,충청남도 아산시 송악면 궁평리,존재
18454,4420031027,충청남도 아산시 송악면 유곡리,존재
18455,4420031028,충청남도 아산시 송악면 송학리,존재
18456,4420031029,충청남도 아산시 송악면 종곡리,존재
18457,4420031030,충청남도 아산시 송악면 거산리,존재
18458,4420031031,충청남도 아산시 송악면 강장리,존재
18459,4420031032,충청남도 아산시 송악면 수곡리,존재
18460,4420031033,충청남도 아산시 송악면 동화리,존재
18474,4420033000,충청남도 아산시 탕정면,존재
18475,4420033021,충청남도 아산시 탕정면 용두리,존재
18476,4420033022,충청남도 아산시 탕정면 명암리,존재
18477,4420033023,충청남도 아산시 탕정면 동산리,존재
18478,4420033024,충청남도 아산시 탕정면 호산리,존재
18479,4420033025,충청남도 아산시 탕정면 매곡리,존재
18480,4420033026,충청남도 아산시 탕정면 갈산리,존재
18481,4420035000,충청남도 아산시 음봉면,존재
18482,4420035021,충청남도 아산시 음봉면 삼거리,존재
18483,4420035022,충청남도 아산시 음봉면 동천리,존재
18484,4420035023,충청남도 아산시 음봉면 신수리,존재
18485,4420035024,충청남도 아산시 음봉면 신정리,존재
18486,4420035025,충청남도 아산시 음봉면 산정리,존재
18487,4420035026,충청남도 아산시 음봉면 원남리,존재
18488,4420035027,충청남도 아산시 음봉면 소동리,존재
18489,4420035028,충청남도 아산시 음봉면 신휴리,존재
18490,4420035029,충청남도 아산시 음봉면 의식리,존재
18491,4420035030,충청남도 아산시 음봉면 쌍암리,존재
18492,4420035031,충청남도 아산시 음봉면 쌍룡리,존재
18493,4420035032,충청남도 아산시 음봉면 월랑리,존재
18494,4420035033,충청남도 아산시 음봉면 산동리,존재
18495,4420035034,충청남도 아산시 음봉면 덕지리,존재
18496,4420035035,충청남도 아산시 음봉면 동암리,존재
18497,4420035036,충청남도 아산시 음봉면 송촌리,존재
18498,4420036000,충청남도 아산시 둔포면,존재
18499,4420036021,충청남도 아산시 둔포면 둔포리,존재
18500,4420036022,충청남도 아산시 둔포면 송용리,존재
18501,4420036023,충청남도 아산시 둔포면 시포리,존재
18502,4420036024,충청남도 아산시 둔포면 신법리,존재
18503,4420036025,충청남도 아산시 둔포면 신남리,존재
18504,4420036026,충청남도 아산시 둔포면 신항리,존재
18505,4420036027,충청남도 아산시 둔포면 관대리,존재
18506,4420036028,충청남도 아산시 둔포면 산전리,존재
18507,4420036029,충청남도 아산시 둔포면 신양리,존재
18508,4420036030,충청남도 아산시 둔포면 봉재리,존재
18509,4420036031,충청남도 아산시 둔포면 운교리,존재
18510,4420036032,충청남도 아산시 둔포면 석곡리,존재
18511,4420036033,충청남도 아산시 둔포면 운용리,존재
18512,4420036034,충청남도 아산시 둔포면 신왕리,존재
18513,4420036035,충청남도 아산시 둔포면 염작리,존재
18514,4420037000,충청남도 아산시 영인면,존재
18515,4420037021,충청남도 아산시 영인면 아산리,존재
18516,4420037022,충청남도 아산시 영인면 상성리,존재
18517,4420037023,충청남도 아산시 영인면 신현리,존재
18518,4420037024,충청남도 아산시 영인면 월선리,존재
18519,4420037025,충청남도 아산시 영인면 신운리,존재
18520,4420037026,충청남도 아산시 영인면 백석포리,존재
18521,4420037027,충청남도 아산시 영인면 와우리,존재
18522,4420037028,충청남도 아산시 영인면 구성리,존재
18523,4420037029,충청남도 아산시 영인면 창용리,존재
18524,4420037030,충청남도 아산시 영인면 신봉리,존재
18525,4420037031,충청남도 아산시 영인면 성내리,존재
18526,4420037032,충청남도 아산시 영인면 신화리,존재
18527,4420037033,충청남도 아산시 영인면 역리,존재
18528,4420038000,충청남도 아산시 인주면,존재
18529,4420038021,충청남도 아산시 인주면 공세리,존재
18530,4420038022,충청남도 아산시 인주면 모원리,존재
18531,4420038023,충청남도 아산시 인주면 신성리,존재
18532,4420038024,충청남도 아산시 인주면 걸매리,존재
18533,4420038025,충청남도 아산시 인주면 밀두리,존재
18534,4420038026,충청남도 아산시 인주면 문방리,존재
18535,4420038027,충청남도 아산시 인주면 대음리,존재
18536,4420038028,충청남도 아산시 인주면 금성리,존재
18537,4420038029,충청남도 아산시 인주면 해암리,존재
18538,4420038030,충청남도 아산시 인주면 도흥리,존재
18539,4420038031,충청남도 아산시 인주면 관암리,존재
18540,4420038032,충청남도 아산시 인주면 냉정리,존재
18541,4420039000,충청남도 아산시 선장면,존재
18542,4420039021,충청남도 아산시 선장면 군덕리,존재
18543,4420039022,충청남도 아산시 선장면 돈포리,존재
18544,4420039023,충청남도 아산시 선장면 신덕리,존재
18545,4420039024,충청남도 아산시 선장면 대정리,존재
18546,4420039025,충청남도 아산시 선장면 장곳리,존재
18547,4420039026,충청남도 아산시 선장면 신성리,존재
18548,4420039027,충청남도 아산시 선장면 죽산리,존재
18549,4420039028,충청남도 아산시 선장면 신동리,존재
18550,4420039029,충청남도 아산시 선장면 선창리,존재
18551,4420039030,충청남도 아산시 선장면 대흥리,존재
18552,4420039031,충청남도 아산시 선장면 홍곳리,존재
18553,4420039032,충청남도 아산시 선장면 가산리,존재
18554,4420039033,충청남도 아산시 선장면 신문리,존재
18555,4420039034,충청남도 아산시 선장면 궁평리,존재
18556,4420039035,충청남도 아산시 선장면 채신언리,존재
18557,4420040000,충청남도 아산시 도고면,존재
18558,4420040021,충청남도 아산시 도고면 신언리,존재
18559,4420040022,충청남도 아산시 도고면 봉농리,존재
18560,4420040023,충청남도 아산시 도고면 효자리,존재
18561,4420040024,충청남도 아산시 도고면 금산리,존재
18562,4420040025,충청남도 아산시 도고면 시전리,존재
18563,4420040026,충청남도 아산시 도고면 신유리,존재
18564,4420040027,충청남도 아산시 도고면 도산리,존재
18565,4420040028,충청남도 아산시 도고면 화천리,존재
18566,4420040029,충청남도 아산시 도고면 농은리,존재
18567,4420040030,충청남도 아산시 도고면 오암리,존재
18568,4420040031,충청남도 아산시 도고면 덕암리,존재
18569,4420040032,충청남도 아산시 도고면 석당리,존재
18570,4420040033,충청남도 아산시 도고면 향산리,존재
18571,4420040034,충청남도 아산시 도고면 와산리,존재
18572,4420040035,충청남도 아산시 도고면 신통리,존재
18573,4420040036,충청남도 아산시 도고면 기곡리,존재
18574,4420041000,충청남도 아산시 신창면,존재
18575,4420041021,충청남도 아산시 신창면 오목리,존재
18576,4420041022,충청남도 아산시 신창면 읍내리,존재
18577,4420041023,충청남도 아산시 신창면 창암리,존재
18578,4420041024,충청남도 아산시 신창면 황산리,존재
18579,4420041025,충청남도 아산시 신창면 행목리,존재
18580,4420041026,충청남도 아산시 신창면 수장리,존재
18581,4420041027,충청남도 아산시 신창면 신달리,존재
18582,4420041028,충청남도 아산시 신창면 남성리,존재
18583,4420041029,충청남도 아산시 신창면 궁화리,존재
18584,4420041030,충청남도 아산시 신창면 가덕리,존재
18585,4420041031,충청남도 아산시 신창면 신곡리,존재
18586,4420041032,충청남도 아산시 신창면 가내리,존재
18587,4421000000,충청남도 서산시,존재
18588,4421010100,충청남도 서산시 읍내동,존재
18589,4421010200,충청남도 서산시 동문동,존재
18590,4421010300,충청남도 서산시 갈산동,존재
18591,4421010400,충청남도 서산시 온석동,존재
18592,4421010500,충청남도 서산시 잠홍동,존재
18593,4421010600,충청남도 서산시 수석동,존재
18594,4421010700,충청남도 서산시 석림동,존재
18595,4421010800,충청남도 서산시 석남동,존재
18596,4421010900,충청남도 서산시 예천동,존재
18597,4421011000,충청남도 서산시 죽성동,존재
18598,4421011100,충청남도 서산시 양대동,존재
18599,4421011200,충청남도 서산시 오남동,존재
18600,4421011300,충청남도 서산시 장동,존재
18601,4421011400,충청남도 서산시 덕지천동,존재
18602,4421025000,충청남도 서산시 대산읍,존재
18603,4421025021,충청남도 서산시 대산읍 대산리,존재
18604,4421025022,충청남도 서산시 대산읍 대로리,존재
18605,4421025023,충청남도 서산시 대산읍 웅도리,존재
18606,4421025024,충청남도 서산시 대산읍 오지리,존재
18607,4421025025,충청남도 서산시 대산읍 기은리,존재
18609,4421025027,충청남도 서산시 대산읍 대죽리,존재
18610,4421025028,충청남도 서산시 대산읍 화곡리,존재
18611,4421025029,충청남도 서산시 대산읍 운산리,존재
18612,4421025030,충청남도 서산시 대산읍 영탑리,존재
18613,4421025031,충청남도 서산시 대산읍 독곶리,존재
18614,4421031000,충청남도 서산시 인지면,존재
18615,4421031021,충청남도 서산시 인지면 둔당리,존재
18616,4421031022,충청남도 서산시 인지면 야당리,존재
18617,4421031023,충청남도 서산시 인지면 모월리,존재
18618,4421031024,충청남도 서산시 인지면 산동리,존재
18619,4421031025,충청남도 서산시 인지면 애정리,존재
18620,4421031026,충청남도 서산시 인지면 남정리,존재
18621,4421031027,충청남도 서산시 인지면 화수리,존재
18622,4421031028,충청남도 서산시 인지면 차리,존재
18623,4421031029,충청남도 서산시 인지면 성리,존재
18624,4421031030,충청남도 서산시 인지면 풍전리,존재
18625,4421032000,충청남도 서산시 부석면,존재
18626,4421032021,충청남도 서산시 부석면 가사리,존재
18627,4421032022,충청남도 서산시 부석면 강수리,존재
18628,4421032023,충청남도 서산시 부석면 송시리,존재
18629,4421032024,충청남도 서산시 부석면 월계리,존재
18630,4421032025,충청남도 서산시 부석면 갈마리,존재
18631,4421032026,충청남도 서산시 부석면 취평리,존재
18632,4421032027,충청남도 서산시 부석면 대두리,존재
18633,4421032028,충청남도 서산시 부석면 봉락리,존재
18634,4421032029,충청남도 서산시 부석면 지산리,존재
18635,4421032030,충청남도 서산시 부석면 칠전리,존재
18636,4421032031,충청남도 서산시 부석면 강당리,존재
18637,4421032032,충청남도 서산시 부석면 마룡리,존재
18638,4421032033,충청남도 서산시 부석면 창리,존재
18639,4421032034,충청남도 서산시 부석면 간월도리,존재
18640,4421033000,충청남도 서산시 팔봉면,존재
18641,4421033021,충청남도 서산시 팔봉면 금학리,존재
18642,4421033022,충청남도 서산시 팔봉면 양길리,존재
18643,4421033023,충청남도 서산시 팔봉면 대황리,존재
18644,4421033024,충청남도 서산시 팔봉면 흑석리,존재
18645,4421033025,충청남도 서산시 팔봉면 고파도리,존재
18646,4421033026,충청남도 서산시 팔봉면 호리,존재
18647,4421033027,충청남도 서산시 팔봉면 덕송리,존재
18648,4421033028,충청남도 서산시 팔봉면 어송리,존재
18649,4421033029,충청남도 서산시 팔봉면 진장리,존재
18650,4421034000,충청남도 서산시 지곡면,존재
18651,4421034021,충청남도 서산시 지곡면 화천리,존재
18652,4421034022,충청남도 서산시 지곡면 산성리,존재
18653,4421034023,충청남도 서산시 지곡면 장현리,존재
18654,4421034024,충청남도 서산시 지곡면 연화리,존재
18655,4421034025,충청남도 서산시 지곡면 중왕리,존재
18656,4421034026,충청남도 서산시 지곡면 도성리,존재
18657,4421034027,충청남도 서산시 지곡면 대요리,존재
18658,4421034028,충청남도 서산시 지곡면 환성리,존재
18659,4421034029,충청남도 서산시 지곡면 무장리,존재
18660,4421036000,충청남도 서산시 성연면,존재
18661,4421036021,충청남도 서산시 성연면 일람리,존재
18662,4421036022,충청남도 서산시 성연면 고남리,존재
18663,4421036023,충청남도 서산시 성연면 오사리,존재
18664,4421036024,충청남도 서산시 성연면 왕정리,존재
18665,4421036025,충청남도 서산시 성연면 평리,존재
18666,4421036026,충청남도 서산시 성연면 갈현리,존재
18667,4421036027,충청남도 서산시 성연면 명천리,존재
18668,4421036028,충청남도 서산시 성연면 예덕리,존재
18669,4421036029,충청남도 서산시 성연면 해성리,존재
18670,4421037000,충청남도 서산시 음암면,존재
18671,4421037021,충청남도 서산시 음암면 도당리,존재
18672,4421037022,충청남도 서산시 음암면 탑곡리,존재
18673,4421037023,충청남도 서산시 음암면 문양리,존재
18674,4421037024,충청남도 서산시 음암면 율목리,존재
18675,4421037025,충청남도 서산시 음암면 부산리,존재
18676,4421037026,충청남도 서산시 음암면 상홍리,존재
18677,4421037027,충청남도 서산시 음암면 신장리,존재
18678,4421037028,충청남도 서산시 음암면 유계리,존재
18679,4421037029,충청남도 서산시 음암면 성암리,존재
18680,4421037030,충청남도 서산시 음암면 부장리,존재
18681,4421038000,충청남도 서산시 운산면,존재
18682,4421038021,충청남도 서산시 운산면 신창리,존재
18683,4421038022,충청남도 서산시 운산면 용현리,존재
18684,4421038023,충청남도 서산시 운산면 태봉리,존재
18685,4421038024,충청남도 서산시 운산면 고풍리,존재
18686,4421038025,충청남도 서산시 운산면 원평리,존재
18687,4421038026,충청남도 서산시 운산면 와우리,존재
18688,4421038027,충청남도 서산시 운산면 팔중리,존재
18689,4421038028,충청남도 서산시 운산면 고산리,존재
18690,4421038029,충청남도 서산시 운산면 수평리,존재
18691,4421038030,충청남도 서산시 운산면 수당리,존재
18692,4421038031,충청남도 서산시 운산면 안호리,존재
18693,4421038032,충청남도 서산시 운산면 용장리,존재
18694,4421038033,충청남도 서산시 운산면 갈산리,존재
18695,4421038034,충청남도 서산시 운산면 여미리,존재
18696,4421038035,충청남도 서산시 운산면 가좌리,존재
18697,4421038036,충청남도 서산시 운산면 소중리,존재
18698,4421038037,충청남도 서산시 운산면 상성리,존재
18699,4421038038,충청남도 서산시 운산면 원벌리,존재
18700,4421038039,충청남도 서산시 운산면 거성리,존재
18701,4421039000,충청남도 서산시 해미면,존재
18702,4421039021,충청남도 서산시 해미면 읍내리,존재
18703,4421039022,충청남도 서산시 해미면 휴암리,존재
18704,4421039023,충청남도 서산시 해미면 대곡리,존재
18705,4421039024,충청남도 서산시 해미면 산수리,존재
18706,4421039025,충청남도 서산시 해미면 황락리,존재
18707,4421039026,충청남도 서산시 해미면 오학리,존재
18708,4421039027,충청남도 서산시 해미면 삼송리,존재
18709,4421039028,충청남도 서산시 해미면 관유리,존재
18710,4421039029,충청남도 서산시 해미면 홍천리,존재
18711,4421039030,충청남도 서산시 해미면 동암리,존재
18712,4421039031,충청남도 서산시 해미면 반양리,존재
18713,4421039032,충청남도 서산시 해미면 웅소성리,존재
18714,4421039033,충청남도 서산시 해미면 귀밀리,존재
18715,4421039034,충청남도 서산시 해미면 억대리,존재
18716,4421039035,충청남도 서산시 해미면 전천리,존재
18717,4421039036,충청남도 서산시 해미면 응평리,존재
18718,4421039037,충청남도 서산시 해미면 양림리,존재
18719,4421039038,충청남도 서산시 해미면 기지리,존재
18720,4421039039,충청남도 서산시 해미면 언암리,존재
18721,4421039040,충청남도 서산시 해미면 석포리,존재
18722,4421039041,충청남도 서산시 해미면 저성리,존재
18723,4421039042,충청남도 서산시 해미면 조산리,존재
18724,4421040000,충청남도 서산시 고북면,존재
18725,4421040021,충청남도 서산시 고북면 가구리,존재
18726,4421040022,충청남도 서산시 고북면 신송리,존재
18727,4421040023,충청남도 서산시 고북면 장요리,존재
18728,4421040024,충청남도 서산시 고북면 초록리,존재
18729,4421040025,충청남도 서산시 고북면 용암리,존재
18730,4421040026,충청남도 서산시 고북면 신상리,존재
18731,4421040027,충청남도 서산시 고북면 신정리,존재
18732,4421040028,충청남도 서산시 고북면 남정리,존재
18733,4421040029,충청남도 서산시 고북면 기포리,존재
18734,4421040030,충청남도 서산시 고북면 양천리,존재
18735,4421040031,충청남도 서산시 고북면 정자리,존재
18736,4421040032,충청남도 서산시 고북면 봉생리,존재
18737,4421040033,충청남도 서산시 고북면 사기리,존재
18741,4423000000,충청남도 논산시,존재
18742,4423010100,충청남도 논산시 화지동,존재
18743,4423010200,충청남도 논산시 반월동,존재
18744,4423010300,충청남도 논산시 대교동,존재
18745,4423010400,충청남도 논산시 부창동,존재
18746,4423010500,충청남도 논산시 취암동,존재
18747,4423010600,충청남도 논산시 등화동,존재
18748,4423010700,충청남도 논산시 지산동,존재
18749,4423010800,충청남도 논산시 덕지동,존재
18750,4423010900,충청남도 논산시 내동,존재
18751,4423011000,충청남도 논산시 강산동,존재
18752,4423011100,충청남도 논산시 관촉동,존재
18753,4423025000,충청남도 논산시 강경읍,존재
18754,4423025021,충청남도 논산시 강경읍 남교리,존재
18755,4423025022,충청남도 논산시 강경읍 동흥리,존재
18756,4423025023,충청남도 논산시 강경읍 북옥리,존재
18757,4423025024,충청남도 논산시 강경읍 서창리,존재
18758,4423025025,충청남도 논산시 강경읍 홍교리,존재
18759,4423025026,충청남도 논산시 강경읍 중앙리,존재
18760,4423025027,충청남도 논산시 강경읍 염천리,존재
18761,4423025028,충청남도 논산시 강경읍 태평리,존재
18762,4423025029,충청남도 논산시 강경읍 대흥리,존재
18763,4423025030,충청남도 논산시 강경읍 황산리,존재
18764,4423025031,충청남도 논산시 강경읍 채산리,존재
18765,4423025032,충청남도 논산시 강경읍 산양리,존재
18766,4423025033,충청남도 논산시 강경읍 채운리,존재
18767,4423025300,충청남도 논산시 연무읍,존재
18768,4423025321,충청남도 논산시 연무읍 마산리,존재
18769,4423025322,충청남도 논산시 연무읍 죽평리,존재
18770,4423025323,충청남도 논산시 연무읍 금곡리,존재
18771,4423025324,충청남도 논산시 연무읍 동산리,존재
18772,4423025325,충청남도 논산시 연무읍 죽본리,존재
18773,4423025326,충청남도 논산시 연무읍 소룡리,존재
18774,4423025327,충청남도 논산시 연무읍 양지리,존재
18775,4423025328,충청남도 논산시 연무읍 마전리,존재
18776,4423025329,충청남도 논산시 연무읍 고내리,존재
18777,4423025330,충청남도 논산시 연무읍 황화정리,존재
18778,4423025331,충청남도 논산시 연무읍 안심리,존재
18779,4423025332,충청남도 논산시 연무읍 신화리,존재
18780,4423025333,충청남도 논산시 연무읍 봉동리,존재
18781,4423031000,충청남도 논산시 성동면,존재
18782,4423031021,충청남도 논산시 성동면 삼산리,존재
18783,4423031022,충청남도 논산시 성동면 월성리,존재
18784,4423031023,충청남도 논산시 성동면 병촌리,존재
18785,4423031024,충청남도 논산시 성동면 개척리,존재
18786,4423031025,충청남도 논산시 성동면 우곤리,존재
18787,4423031026,충청남도 논산시 성동면 원남리,존재
18788,4423031027,충청남도 논산시 성동면 원북리,존재
18789,4423031028,충청남도 논산시 성동면 정지리,존재
